# Log header
#-------------------------------------
# Application: Presence
# Log description: 
# Device: XeThru X4M300, USB, /dev/cu.usbmodem1421
# FW Version: 1.4.7
# SW Version: 2.6.0
# Time: 4/24/18 9:56 AM
#
# Module settings
#-------------------------------------
# Detection zone: 2.03185 to 8.9763
# Sensitivity: 3
#-------------------------------------
TimeStamp;Counter;PresenceState;MovementIntervalCount;DetectionCount;MovementSlowItem;MovementFastItem;DetectionDistance;DetectionRadarCrossSection;DetectionVelocity
2018-04-24T10:01:31.008-05:00;8243;1;137;0;[24.5599,14.2336,13.8686,17.8832,14.5985,19.3431,21.1679,24.0876,30.6569,24.8175,26.6423,29.1971,31.3869,27.7372,14.2336,21.8978,35.0365,26.6423,19.3431,28.4672,31.7518,28.8321,24.4526,25.5474,20.438,14.5985,5.47445,3.28467,1.82482,4.0146,6.93431,2.91971,3.28467,3.28467,2.18978,0,0,2.18978,0.364964,0.729927,0.729927,0,1.45985,0.729927,0,3.64964,0,2.91971,23.7226,37.9562,47.8102,35.0365,40.8759,62.7737,39.0511,33.5766,32.4818,17.5182,2.55474,5.47445,10.219,18.2482,21.1679,19.708,18.9781,15.3285,14.9635,6.93431,1.45985,6.93431,17.8832,27.3723,20.073,9.12409,8.39416,35.0365,70.073,82.8467,79.1971,83.9416,94.1606,93.4307,97.0803,87.5912,63.8686,61.3139,70.8029,73.7226,60.5839,45.2555,52.1898,52.1898,45.6204,20.438,4.37956,2.55474,1.09489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,0,0,0,0,0,0.364964,0,0,0.729927,0,2.18978,4.37956,30.6569,74.4526,94.5256,97.4453,97.0803,94.5256,95.2555,94.5256,78.4672,26.2774,9.48905,14.2336,18.9781];[0.904977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69231,19.2308,11.5385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,23.0769,23.0769,19.2308,7.69231,0,0,0,0,0,0];[];[];[]
2018-04-24T10:01:32.006-05:00;8260;1;137;0;[21.0042,10.219,10.5839,12.7737,10.5839,11.6788,13.8686,16.0584,16.7883,14.2336,14.2336,19.708,20.073,12.7737,7.29927,11.6788,19.708,10.5839,14.9635,20.438,21.8978,19.708,16.4234,14.9635,11.6788,10.5839,4.0146,1.09489,0.364964,1.09489,4.0146,1.45985,1.09489,2.55474,1.82482,0,0,0.364964,0.364964,0.729927,0,0,0.729927,0,0,0,0,0,7.66423,29.562,37.9562,22.6277,33.2117,48.9051,30.6569,21.5328,25.5474,12.0438,0.729927,0.729927,5.10949,14.2336,17.1533,17.5182,16.4234,13.1387,14.2336,5.47445,1.45985,5.47445,14.2336,23.7226,19.708,8.75912,7.29927,30.6569,54.3796,72.9927,70.8029,77.3723,93.7956,95.6204,95.2555,85.7664,59.1241,55.8394,63.5037,64.2336,54.3796,40.8759,47.0803,49.2701,39.4161,16.4234,4.0146,2.18978,1.45985,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,0,0,0,0,0,0.364964,0,0,0.364964,0,1.82482,4.0146,28.8321,75.1825,94.8905,98.1752,97.0803,94.5256,95.2555,92.7007,76.6423,28.4672,13.8686,18.2482,22.2628];[0.480769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69231,7.69231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3846,19.2308,15.3846,0,0,0,0,0,0,0];[];[];[]
2018-04-24T10:01:33.002-05:00;8277;1;137;0;[17.3599,4.37956,6.56934,8.39416,5.83942,4.74453,7.29927,9.48905,10.9489,7.66423,8.39416,9.48905,13.5036,7.29927,3.64964,3.64964,5.10949,5.10949,5.83942,13.1387,12.0438,10.219,7.29927,6.20438,7.66423,4.37956,0.729927,0.364964,0.364964,0,0.729927,0.729927,0,0,0.364964,0,0,0,0.364964,0,0,0,0,0,0,0,0,0,0,11.3139,29.927,10.5839,13.8686,29.562,19.708,13.8686,8.75912,0.364964,0.364964,0,1.09489,10.219,12.7737,15.6934,14.9635,10.9489,10.5839,4.74453,0,2.91971,10.9489,18.9781,19.3431,8.0292,6.20438,25.9124,37.5912,49.635,54.0146,73.7226,90.8759,94.1606,93.7956,82.1168,58.3942,51.8248,55.1095,53.6496,44.5255,34.6715,41.9708,45.9854,36.8613,14.2336,3.28467,1.45985,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,0,0,0,0,0,0,0,0,0.364964,0,1.82482,3.28467,24.4526,72.2628,94.5256,98.5401,96.7153,94.1606,94.8905,92.7007,75.1825,31.0219,16.7883,19.708,21.5328];[0.197964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,3.84615,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,3.84615,3.84615,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];[];[];[]
2018-04-24T10:01:33.999-05:00;8294;1;137;0;[13.9733,1.45985,5.47445,4.74453,1.45985,0.729927,3.28467,5.47445,5.83942,3.28467,2.18978,1.45985,3.28467,1.82482,1.82482,0.729927,1.09489,1.82482,2.18978,5.83942,1.09489,3.28467,2.55474,1.09489,2.91971,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,0,1.82482,10.9489,7.66423,2.55474,0.364964,0,0,0,0,4.74453,7.29927,11.6788,9.85401,7.66423,5.10949,2.18978,0,1.09489,8.39416,17.5182,16.0584,5.10949,4.0146,20.8029,26.6423,30.6569,33.9416,67.1533,85.7664,91.9708,89.781,80.292,51.8248,50.365,49.2701,41.6058,36.4963,25.1825,33.5766,39.4161,35.4015,12.0438,2.18978,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,0,0,0,0,0,0,0,0,0.364964,0,0,1.82482,17.8832,67.1533,96.3504,97.4453,96.3504,95.2555,91.9708,91.6058,68.6131,27.3723,15.3285,18.9781,18.6131];[0.707014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3846,23.0769,3.84615,0,0,0,0,0,0,0,0,0,3.84615,7.69231,7.69231,7.69231,0,0,3.84615,0,11.5385,7.69231,0,0,0,0,0,0,0,0,0,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];[];[];[]
2018-04-24T10:01:34.996-05:00;8311;1;137;0;[11.3595,0,3.64964,3.28467,0.729927,0,1.09489,1.82482,1.45985,0,0,0,0,0.729927,0,0.729927,0.729927,1.45985,1.09489,3.64964,0.364964,1.09489,0.729927,0.729927,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,0,0,0,0,0,0,0.364964,0.729927,1.09489,3.28467,0,1.82482,0,0,0,6.56934,13.5036,9.48905,3.64964,0.729927,4.74453,9.48905,9.48905,12.7737,52.1898,76.6423,81.7518,86.1314,72.6277,43.4307,46.3504,43.4307,36.4963,32.4818,19.708,27.0073,35.0365,29.927,9.12409,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,0,0,0,0,0,0,0,0,0,0,0,0.364964,13.5036,56.5693,91.6058,96.3504,95.6204,95.2555,85.7664,86.8613,61.6788,20.8029,14.9635,14.9635,15.6934];[1.66855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7692,34.6154,38.4615,30.7692,23.0769,3.84615,0,0,0,0,0,0,3.84615,7.69231,11.5385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,7.69231,11.5385,7.69231,3.84615,3.84615,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];[];[];[]
2018-04-24T10:01:35.993-05:00;8328;1;137;0;[9.35756,0,0.729927,0.364964,0.364964,0,0.364964,0.729927,0.729927,0,0,0,0,0,0,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,2.91971,2.18978,0,0,0,0,0,5.47445,39.0511,64.5985,71.5328,74.8175,50.7299,30.6569,38.3212,39.0511,36.1314,31.3869,13.8686,16.4234,25.5474,22.2628,9.12409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,0,0,0,0,0,0,0,9.85401,45.9854,83.5766,93.7956,96.3504,93.0657,85.7664,81.7518,50.365,15.3285,12.7737,12.7737,12.4088];[2.09276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.6154,34.6154,23.0769,30.7692,30.7692,11.5385,0,0,15.3846,19.2308,15.3846,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3846,3.84615,0,0,0,0,0,3.84615,3.84615,7.69231,11.5385,7.69231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,3.84615,3.84615,0,0];[];[];[]
2018-04-24T10:01:36.989-05:00;8345;1;137;0;[7.95674,0,0,0,0,0,0.364964,0,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,17.1533,47.4453,60.9489,59.4891,24.0876,20.073,31.7518,33.5766,35.0365,31.3869,10.9489,10.9489,14.9635,16.7883,7.29927,0,0,0,0.364964,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93431,37.9562,78.8321,93.7956,96.3504,94.1606,82.1168,76.2774,41.2409,15.6934,11.6788,11.6788,11.3139];[1.32919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,3.84615,19.2308,23.0769,26.9231,26.9231,3.84615,3.84615,0,0,0,0,0,0,0,0,7.69231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5385,7.69231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69231,11.5385,11.5385,3.84615,0];[];[];[]
2018-04-24T10:01:37.987-05:00;8362;1;137;0;[6.38954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09489,5.83942,17.1533,21.8978,6.20438,15.6934,29.562,31.0219,33.2117,30.292,6.93431,8.0292,11.6788,15.6934,7.29927,0.364964,0,0.364964,2.18978,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37956,32.4818,78.8321,93.4307,96.7153,93.7956,78.1022,70.8029,32.1168,13.1387,10.219,9.85401,9.85401];[1.75339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0769,50,34.6154,50,53.8462,26.9231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];[];[];[]
2018-04-24T10:01:38.983-05:00;8379;1;137;0;[5.67304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55474,13.5036,29.1971,31.0219,33.2117,29.562,6.20438,9.48905,13.8686,16.7883,8.75912,1.45985,0.364964,0.364964,2.91971,1.09489,0.364964,0,0,0,0,0,0,0,0,1.09489,0,0,0,0,0,0,0,0,0,0.364964,0,0,0,0,0.364964,2.55474,29.562,68.9781,89.781,98.1752,87.5912,70.073,62.0438,21.5328,12.0438,9.85401,8.0292,8.75912];[1.04638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69231,19.2308,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69231,26.9231,30.7692,23.0769,15.3846,7.69231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];[];[];[]
2018-04-24T10:01:39.980-05:00;8396;1;137;0;[5.31344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45985,14.5985,29.1971,31.3869,32.4818,28.8321,9.48905,11.3139,16.0584,17.8832,10.9489,2.18978,0.729927,0.364964,2.55474,1.45985,0.364964,0,0,0,0,0,0.364964,0,0,1.09489,0.364964,0,0,0,0,0,0,0,0,0.364964,0,0,0,0,0.364964,1.82482,27.3723,56.5693,83.5766,91.6058,81.3869,64.9635,50,13.1387,11.6788,9.48905,8.0292,9.12409];[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];[];[];[]
2018-04-24T10:01:40.977-05:00;8413;1;137;0;[4.59693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45985,12.4088,29.1971,31.3869,32.1168,27.3723,9.48905,12.0438,16.7883,18.2482,10.9489,2.18978,0.729927,0.364964,2.18978,1.09489,0.364964,0,0,0,0,0,0.364964,0,0,0.729927,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,1.82482,25.5474,44.1606,64.2336,72.6277,63.1387,56.9343,39.0511,9.85401,10.5839,10.5839,6.93431,9.12409];[0.0565611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,3.84615,0,0];[];[];[]
2018-04-24T10:01:41.974-05:00;8430;1;137;0;[3.93141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09489,12.4088,29.1971,31.0219,31.0219,22.9927,6.20438,10.9489,16.0584,18.6131,10.219,2.18978,0.729927,0.364964,1.45985,1.09489,0.364964,0,0,0,0,0,0.364964,0,0,0.729927,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09489,22.6277,37.2263,50.7299,57.6642,55.1095,49.635,25.5474,7.66423,8.75912,9.12409,6.20438,5.83942];[0.0282805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];[];[];[]
2018-04-24T10:01:42.970-05:00;8447;1;137;0;[3.36249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09489,10.9489,25.5474,29.927,27.3723,16.4234,2.55474,8.39416,16.0584,18.6131,8.39416,2.18978,0.364964,0.729927,1.45985,1.09489,0.364964,0,0,0,0,0,0,0,0,0.729927,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,18.9781,34.3066,47.4453,50,48.9051,41.6058,17.1533,4.74453,5.83942,5.83942,5.10949,3.28467];[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];[];[];[]
2018-04-24T10:01:43.968-05:00;8464;1;137;0;[2.54669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09489,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37956,20.073,25.9124,24.4526,10.9489,0.364964,8.39416,14.2336,16.7883,6.56934,1.45985,0.729927,0.729927,1.45985,1.45985,0.364964,0,0,0,0,0,0,0,0.364964,1.82482,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28467,28.1022,37.5912,45.2555,44.1606,29.1971,5.10949,1.45985,3.64964,3.28467,2.18978,0.364964];[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];[];[];[]
2018-04-24T10:01:44.964-05:00;8481;1;137;0;[1.48669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09489,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,6.93431,15.6934,11.6788,1.82482,0,7.66423,13.5036,13.8686,5.83942,1.09489,0.729927,0.729927,1.45985,1.45985,0,0,0,0,0,0,0,0,1.45985,2.18978,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,4.37956,22.2628,35.0365,31.3869,12.4088,0,0.729927,4.0146,1.82482,0.364964,0];[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];[];[];[]
2018-04-24T10:01:45.961-05:00;8498;1;137;0;[0.531344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09489,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45985,2.55474,1.82482,0,0,9.12409,13.8686,13.1387,4.74453,1.45985,0.364964,0.729927,1.45985,1.09489,0,0,0,0,0,0,0.364964,0.729927,1.82482,2.18978,1.09489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09489,4.0146,1.45985,0,0,1.09489,4.0146,0.729927,0,0];[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];[];[];[]
2018-04-24T10:01:46.958-05:00;8515;1;137;0;[0.458888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09489,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.12409,14.2336,12.0438,5.10949,1.45985,0.729927,0.729927,1.45985,1.45985,0,0,0,0,0,0,1.82482,1.45985,1.82482,2.18978,1.09489,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09489,3.28467,1.09489,0,0];[0.0565611,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];[];[];[]
2018-04-24T10:01:47.955-05:00;8532;1;137;0;[0.453521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09489,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.39416,14.5985,11.6788,5.47445,1.09489,0.729927,0.364964,1.82482,1.09489,0,0,0,0,0,0.364964,1.82482,1.82482,2.18978,2.18978,1.09489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09489,3.28467,0.729927,0,0];[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0];[];[];[]
